8.031	0	484.752677121 173.48454099 0 0 
8.032	0	487.236849974 171.857415237 0 0 
8.033	0	489.610398629 170.083193757 0 0 
8.034	0	491.857816467 168.166873957 0 0 
8.035	0	493.963576759 166.113419143 0 0 
8.036	0	495.91227534 163.927844848 0 0 
8.037	0	497.68882785 161.615206216 0 0 
8.038	0	499.278728306 159.180506935 0 0 
8.039	0	500.668362284 156.628558627 0 0 
8.04	0	501.845331383 153.963824073 0 0 
8.041	0	502.798768732 151.190292884 0 0 
8.042	0	503.519597035 148.311403442 0 0 
8.043	0	504.000703668 145.330003366 0 0 
8.044	0	504.237028413 142.248350292 0 0 
8.045	0	504.225561598 139.06812663 0 0 
8.046	0	503.965290499 135.79045432 0 0 
8.047	0	503.457116559 132.415927034 0 0 
8.048	0	502.703777834 128.944657732 0 0 
8.049	0	501.709797902 125.376351413 0 0 
8.05	0	500.481461858 121.7104191 0 0 
8.051	0	499.026816124 117.946108876 0 0 
8.052	0	497.35566818 114.082646704 0 0 
8.053	0	495.479565807 110.119370724 0 0 
8.054	0	493.411732821 106.055826934 0 0 
8.055	0	491.166952102 101.891832341 0 0 
8.056	0	488.76138708 97.6275014361 0 0 
8.057	0	486.212354834 93.2632363894 0 0 
8.058	0	483.538064133 88.7996980544 0 0 
8.059	0	480.757330098 84.2377504142 0 0 
8.06	0	477.889299352 79.5783922669 0 0 
8.061	0	474.953180951 74.8226911148 0 0 
8.062	0	471.968001877 69.9717240754 0 0 
8.063	0	468.952385896 65.0265531129 0 0 
8.064	0	465.92434469 59.9882423493 0 0 
8.065	0	462.901098619 54.857929613 0 0 
8.066	0	459.898911559 49.6369507009 0 0 
8.067	0	456.93296378 44.3269874408 0 0 
8.068	0	454.017267613 38.9302203299 0 0 
8.069	0	451.164632044 33.4494547698 0 0 
8.07	0	448.386691704 27.8881991476 0 0 
8.071	0	445.693980401 22.2506877554 0 0 
8.072	0	443.096048979 16.5418484692 0 0 
8.073	0	440.601601084 10.7672327248 0 0 
8.074	0	438.218626703 4.93291892881 0 0 
8.075	0	435.954516845 -0.954596262078 0 0 
8.076	0	433.816139447 -6.88850206936 0 0 
8.077	0	431.80987321 -12.8617686499 0 0 
8.078	0	429.941597767 -18.8672197927 0 0 
8.079	0	428.21665666 -24.897573945 0 0 
8.08	0	426.639801016 -30.9454476569 0 0 
8.081	0	425.215141389 -37.003317945 0 0 
8.082	0	423.946113342 -43.0634420527 0 0 
8.083	0	422.835462655 -49.1177448849 0 0 
8.084	0	421.885256669 -55.1576928642 0 0 
8.085	0	421.096901544 -61.1741662576 0 0 
8.086	0	420.47116269 -67.1573421941 0 0 
8.087	0	420.008182067 -73.0965965202 0 0 
8.088	0	419.707485477 -78.9804252467 0 0 
8.089	0	419.567982462 -84.7963914792 0 0 
8.09	0	419.587970697 -90.5311096137 0 0 
8.091	0	419.765147063 -96.1702782389 0 0 
8.092	0	420.096632023 -101.69877873 0 0 
8.093	0	420.579027834 -107.1008527 0 0 
8.094	0	421.208499611 -112.36035167 0 0 
8.095	0	421.980886641 -117.461040187 0 0 
8.096	0	422.891840468 -122.386930558 0 0 
8.097	0	423.936962519 -127.122612396 0 0 
8.098	0	425.11193593 -131.65354968 0 0 
8.099	0	426.412625151 -135.966329808 0 0 
8.1	0	427.835126753 -140.048854248 0 0 
8.101	0	429.37576508 -143.890471058 0 0 
8.102	0	431.031029205 -147.482055547 0 0 
8.103	0	432.797457911 -150.816048747 0 0 
8.104	0	434.67148817 -153.886455298 0 0 
8.105	0	436.64928718 -156.688813887 0 0 
8.106	0	438.726589401 -159.220143166 0 0 
8.107	0	440.898553518 -161.478871675 0 0 
8.108	0	443.159662929 -163.464762705 0 0 
8.109	0	445.503670238 -165.178843852 0 0 
8.11	0	447.923585009 -166.623349971 0 0 
8.111	0	450.41171241 -167.801681931 0 0 
8.112	0	452.959715653 -168.718378672 0 0 
8.113	0	455.558697511 -169.379092376 0 0 
8.114	0	458.199283472 -169.790550987 0 0 
8.115	0	460.871681405 -169.960497382 0 0 
8.116	0	463.565719382 -169.897588157 0 0 
8.117	0	466.270850332 -169.611238301 0 0 
8.118	0	468.976135575 -169.111406342 0 0 
8.119	0	471.670205663 -168.408323437 0 0 
8.12	0	474.341214358 -167.512176901 0 0 
8.121	0	476.976805111 -166.432777218 0 0 
8.122	0	479.564074991 -165.179256753 0 0 
8.123	0	482.089581317 -163.759840584 0 0 
8.124	0	484.539381818 -162.18172197 0 0 
8.125	0	486.899109289 -160.451067912 0 0 
8.126	0	489.154111315 -158.573151522 0 0 
8.127	0	491.28960607 -156.552576757 0 0 
8.128	0	493.290861929 -154.39353773 0 0 
8.129	0	495.143379562 -152.100056588 0 0 
8.13	0	496.833055196 -149.676167936 0 0 
8.131	0	498.346342895 -147.126018209 0 0 
8.132	0	499.670410645 -144.453874972 0 0 
8.133	0	500.793322656 -141.6640851 0 0 
8.134	0	501.704240921 -138.761007422 0 0 
8.135	0	502.393651198 -135.748933581 0 0 
8.136	0	502.85360473 -132.632030418 0 0 
8.137	0	503.077924439 -129.41430018 0 0 
8.138	0	503.062372262 -126.099534479 0 0 
8.139	0	502.804736023 -122.691276218 0 0 
8.14	0	502.304824534 -119.192782104 0 0 
8.141	0	501.564392618 -115.606979739 0 0 
8.142	0	500.587001899 -111.936451858 0 0 
8.143	0	499.377868867 -108.183443597 0 0 
8.144	0	497.943735807 -104.349887322 0 0 
8.145	0	496.292803745 -100.43745599 0 0 
8.146	0	494.434741446 -96.4476139798 0 0 
8.147	0	492.380755784 -92.3816596621 0 0 
8.148	0	490.143697088 -88.240761929 0 0 
8.149	0	487.738124064 -84.0259718382 0 0 
8.15	0	485.180284243 -79.7382243877 0 0 
8.151	0	482.487963097 -75.3783259479 0 0 
8.152	0	479.680177755 -70.9469202671 0 0 
8.153	0	476.776756598 -66.4444424054 0 0 
8.154	0	473.797841948 -61.8710444925 0 0 
8.155	0	470.763390965 -57.2265101293 0 0 
8.156	0	467.692745557 -52.510185868 0 0 
8.157	0	464.604313483 -47.7209453446 0 0 
8.158	0	461.515391009 -42.8572219269 0 0 
8.159	0	458.442111784 -37.9171207019 0 0 
8.16	0	455.399498415 -32.8986127732 0 0 
8.161	0	452.401562191 -27.7997954908 0 0 
8.162	0	449.461401321 -22.6191746634 0 0 
8.163	0	446.591270584 -17.3559412842 0 0 
8.164	0	443.802587895 -12.0102041041 0 0 
8.165	0	441.105899545 -6.583155378 0 0 
8.166	0	438.510824613 -1.07716745352 0 0 
8.167	0	436.026011962 4.50418205307 0 0 
8.168	0	433.659149659 10.1561410733 0 0 
8.169	0	431.417035518 15.872860533 0 0 
8.17	0	429.305704351 21.647504083 0 0 
8.171	0	427.330577871 27.4723718124 0 0 
8.172	0	425.496604724 33.3390300154 0 0 
8.173	0	423.808343532 39.2384294146 0 0 
8.174	0	422.26997162 45.1610011657 0 0 
8.175	0	420.885221507 51.096727545 0 0 
8.176	0	419.657256915 57.0351861127 0 0 
8.177	0	418.588536687 62.9655738913 0 0 
8.178	0	417.680701742 68.8767185537 0 0 
8.179	0	416.934527656 74.75708767 0 0 
8.18	0	416.349954413 80.5947960642 0 0 
8.181	0	415.926203896 86.3776089611 0 0 
8.182	0	415.661952344 92.0929404281 0 0 
8.183	0	415.555511591 97.7278482887 0 0 
8.184	0	415.604993846 103.269038678 0 0 
8.185	0	415.808396112 108.70290161 0 0 
8.186	0	416.163604993 114.015593852 0 0 
8.187	0	416.668335871 119.193180057 0 0 
8.188	0	417.320025546 124.221834812 0 0 
8.189	0	418.11573878 129.088085301 0 0 
8.19	0	419.052128575 133.779066828 0 0 
8.191	0	420.125469848 138.282763842 0 0 
8.192	0	421.331771337 142.588207037 0 0 
8.193	0	422.666944444 146.68561391 0 0 
8.194	0	424.12697548 150.56647205 0 3210.83798603 
8.195	0	425.708063852 154.223564324 0 3210.83798603 
8.196	0	427.406680619 157.650947286 0 0 
8.197	0	429.21951948 160.843895564 0 0 
8.198	0	431.143351787 163.798813894 0 0 
8.199	0	433.174802255 166.513130616 0 0 
8.2	0	435.310103398 168.985181313 0 0 
8.201	0	437.544870057 171.214092778 0 0 
8.202	0	439.873950357 173.199683267 0 0 
8.203	0	442.291372913 174.942396435 0 0 
8.204	0	444.790379317 176.443274624 0 0 
8.205	0	447.363533808 177.703978509 0 0 
8.206	0	450.002849232 178.726847435 0 0 
8.207	0	452.699894684 179.51497936 0 0 
8.208	0	455.445854672 180.072311405 0 0 
8.209	0	458.231515806 180.403678668 0 0 
8.21	0	461.047195233 180.514822586 0 0 
8.211	0	463.882637812 180.412333492 0 0 
8.212	0	466.726913967 180.103514005 0 0 
8.213	0	469.568344751 179.596166135 0 0 
8.214	0	472.394485385 178.898320851 0 0 
8.215	0	475.192168303 178.017943583 0 0 
8.216	0	477.94758269 176.962667121 0 0 
8.217	0	480.646390651 175.739595125 0 0 
8.218	0	483.273843136 174.355204854 0 0 
8.219	0	485.814873389 172.815366664 0 0 
8.22	0	488.254187928 171.125468057 0 0 
8.221	0	490.576335576 169.290597052 0 0 
8.222	0	492.765786106 167.315723791 0 0 
8.223	0	494.807045582 165.205827127 0 0 
8.224	0	496.684816395 162.965944104 0 0 
8.225	0	498.384224434 160.601125847 0 0 
8.226	0	499.891099477 158.116312996 0 0 
8.227	0	501.192301497 155.516185752 0 0 
8.228	0	502.276044318 152.805022948 0 0 
8.229	0	503.132187876 149.986587145 0 0 
8.23	0	503.752471162 147.064066882 0 0 
8.231	0	504.130642325 144.04006273 0 0 
8.232	0	504.262510927 140.916585959 0 0 
8.233	0	504.145922091 137.695077915 0 0 
8.234	0	503.7806806 134.376435947 0 0 
8.235	0	503.168472811 130.961041604 0 0 
8.236	0	502.312796125 127.44882343 0 0 
8.237	0	501.218919402 123.839349257 0 0 
8.238	0	499.893871464 120.131941961 0 0 
8.239	0	498.346443688 116.32582447 0 0 
8.24	0	496.587183993 112.420256621 0 0 
8.241	0	494.62835799 108.414651442 0 0 
8.242	0	492.483867128 104.308665245 0 0 
8.243	0	490.169102371 100.102240176 0 0 
8.244	0	487.700744089 95.7956152529 0 0 
8.245	0	485.096520904 91.3893082051 0 0 
8.246	0	482.37493148 86.8840702965 0 0 
8.247	0	479.55496473 82.2808316573 0 0 
8.248	0	476.655825385 77.5806300165 0 0 
8.249	0	473.696673858 72.7845414881 0 0 
8.25	0	470.69639282 67.8936379211 0 0 
8.251	0	467.673370964 62.9089760165 0 0 
8.252	0	464.645307876 57.831639953 0 0 
8.253	0	461.629036539 52.6628347774 0 0 
8.254	0	458.640376989 47.4040220523 0 0 
8.255	0	455.694024059 42.0570774592 0 0 
8.256	0	452.803480709 36.6244324184 0 0 
8.257	0	449.981055113 31.1091829857 0 0 
8.258	0	447.237903858 25.5151450685 0 0 
8.259	0	444.58412951 19.8468521942 0 0 
8.26	0	442.028908519 14.1095068002 0 0 
8.261	0	439.580626844 8.30889499637 0 0 
8.262	0	437.247009779 2.45128545698 0 0 
8.263	0	435.035219969 -3.4566793905 0 0 
8.264	0	432.951917771 -9.40808662504 0 0 
8.265	0	431.003273359 -15.3958366387 0 0 
8.266	0	429.194946223 -21.4127056557 0 0 
8.267	0	427.532036703 -27.4513718039 0 0 
8.268	0	426.019029869 -33.5043996195 0 0 
8.269	0	424.659754591 -39.5641842777 0 0 
8.27	0	423.457354947 -45.6228573423 0 0 
8.271	0	422.414288481 -51.6721669982 0 0 
8.272	0	421.532339784 -57.7033472021 0 0 
8.273	0	420.812642886 -63.7069941468 0 0 
8.274	0	420.255697612 -69.6729569063 0 0 
8.275	0	419.861384696 -75.5902473827 0 0 
8.276	0	419.628971043 -81.4469727789 0 0 
8.277	0	419.557105263 -87.2302953318 0 0 
8.278	0	419.643829949 -92.9264339931 0 0 
8.279	0	419.886594112 -98.5207253905 0 0 
8.28	0	420.282289997 -103.997755364 0 0 
8.281	0	420.827323861 -109.341566314 0 0 
8.282	0	421.517708158 -114.53593321 0 0 
8.283	0	422.349184908 -119.564684501 0 0 
8.284	0	423.317367724 -124.412037118 0 0 
8.285	0	424.417878571 -129.062916365 0 0 
8.286	0	425.646466376 -133.503234336 0 0 
8.287	0	426.999091497 -137.720113373 0 0 
8.288	0	428.471950638 -141.702053256 0 0 
8.289	0	430.06144787 -145.439040531 0 0 
8.29	0	431.764110636 -148.92260931 0 0 
8.291	0	433.576454307 -152.145863626 0 0 
8.292	0	435.494822721 -155.103461734 0 0 
8.293	0	437.515218724 -157.79157507 0 0 
8.294	0	439.633149555 -160.207827212 0 0 
8.295	0	441.843497814 -162.351219878 0 0 
8.296	0	444.140441886 -164.222058107 0 0 
8.297	0	446.5174199 -165.821886405 0 0 
8.298	0	448.967136149 -167.153436652 0 0 
8.299	0	451.481616086 -168.220592945 0 0 
8.3	0	454.052275886 -169.028367695 0 0 
8.301	0	456.6700069 -169.582873539 0 0 
8.302	0	459.325252129 -169.891277341 0 0 
8.303	0	462.008056679 -169.961723334 0 0 
8.304	0	464.708090916 -169.803209949 0 0 
8.305	0	467.414645009 -169.425411996 0 0 
8.306	0	470.116604574 -168.838439527 0 0 
8.307	0	472.802403986 -168.052545054 0 0 
8.308	0	475.459984362 -167.077797703 0 0 
8.309	0	478.07676221 -165.923754954 0 0 
8.31	0	480.63960359 -164.599186894 0 0 
8.311	0	483.134846409 -163.111890599 0 0 
8.312	0	485.548358348 -161.468618201 0 0 
8.313	0	487.865631477 -159.675136896 0 0 
8.314	0	490.071938 -157.73640585 0 0 
8.315	0	492.152496116 -155.65682315 0 0 
8.316	0	494.092649684 -153.440484709 0 0 
8.317	0	495.878047863 -151.09140044 0 0 
8.318	0	497.494802743 -148.613644089 0 0 
8.319	0	498.929650752 -146.011416876 0 0 
8.32	0	500.170114656 -143.289027664 0 0 
8.321	0	501.204695903 -140.450836002 0 0 
8.322	0	502.023088591 -137.501182187 0 0 
8.323	0	502.616409601 -134.444311671 0 0 
8.324	0	502.977436776 -131.284324915 0 0 
8.325	0	503.100796258 -128.02514121 0 0 
8.326	0	502.983099238 -124.670451958 0 0 
8.327	0	502.622994446 -121.223683163 0 0 
8.328	0	502.021125396 -117.687957842 0 0 
8.329	0	501.180029163 -114.06605824 0 0 
8.33	0	500.103985342 -110.360421156 0 0 
8.331	0	498.798867489 -106.573156061 0 0 
8.332	0	497.272038426 -102.706078602 0 0 
8.333	0	495.532313752 -98.7607675034 0 0 
8.334	0	493.590001194 -94.7386129204 0 0 
8.335	0	491.45698931 -90.6408542123 0 0 
8.336	0	489.146846202 -86.4686100866 0 0 
8.337	0	486.674854352 -82.2228835243 0 0 
8.338	0	484.057937223 -77.9045574263 0 0 
8.339	0	481.314446884 -73.5143753942 0 0 
8.34	0	478.463800115 -69.0528993137 0 0 
8.341	0	475.526019843 -64.5204541322 0 0 
8.342	0	472.521229356 -59.9170475178 0 0 
8.343	0	469.469172047 -55.2422850507 0 0 
8.344	0	466.388826401 -50.4953145432 0 0 
8.345	0	463.298143805 -45.6748149246 0 0 
8.346	0	460.213929329 -40.7790622274 0 0 
8.347	0	457.151836435 -35.8060773653 0 0 
8.348	0	454.126446839 -30.7538501207 0 0 
8.349	0	451.151376264 -25.620615889 0 0 
8.35	0	448.239359993 -20.4051381331 0 0 
8.351	0	445.402302129 -15.1069704387 0 0 
8.352	0	442.65125855 -9.72666350398 0 0 
8.353	0	439.996389875 -4.2659006568 0 0 
8.354	0	437.446908867 1.27243576551 0 0 
8.355	0	435.011053191 6.88426551131 0 0 
8.356	0	432.696122555 12.5643614671 0 0 
8.357	0	430.508574601 18.3064423356 0 0 
8.358	0	428.454166802 24.1032914614 0 0 
8.359	0	426.538105831 29.9468832775 0 0 
8.36	0	424.76516984 35.8285108521 0 0 
8.361	0	423.139759819 41.7388950286 0 0 
8.362	0	421.665876531 47.6682702341 0 0 
8.363	0	420.34702971 53.6064436756 0 0 
8.364	0	419.186100669 59.5428297103 0 0 
8.365	0	418.185213689 65.4664685797 0 0 
8.366	0	417.345645852 71.3660349702 0 0 
8.367	0	416.667810062 77.2298464292 0 0 
8.368	0	416.151324916 83.0458699232 0 0 
8.369	0	415.795159181 88.801722678 0 0 
8.37	0	415.597812739 94.4846686669 0 0 
8.371	0	415.557496696 100.081615605 0 0 
8.372	0	415.672269797 105.579129129 0 0 
8.373	0	415.940084882 110.963486888 0 0 
8.374	0	416.358767936 116.220786358 0 0 
8.375	0	416.925930583 121.33711149 0 0 
8.376	0	417.638859914 126.298753861 0 0 
8.377	0	418.494449401 131.092466841 0 0 
8.378	0	419.489182321 135.705717875 0 0 
8.379	0	420.619203322 140.126912045 0 0 
8.38	0	421.880458949 144.345567518 0 0 
8.381	0	423.268871155 148.35243235 0 0 
8.382	0	424.780504243 152.139541306 0 0 
8.383	0	426.411670317 155.700219995 0 0 
8.384	0	428.158947012 159.029048465 0 0 
8.385	0	430.019084158 162.121791313 0 0 
8.386	0	431.988819696 164.975299681 0 0 
8.387	0	434.064644311 167.587399332 0 0 
8.388	0	436.242552511 169.956774093 0 0 
8.389	0	438.517847456 172.082853072 0 0 
8.39	0	440.885034043 173.96572469 0 0 
8.391	0	443.337796886 175.606086988 0 0 
8.392	0	445.869077152 177.005238157 0 0 
8.393	0	448.47119132 178.16511642 0 0 
8.394	0	451.135951919 179.088371411 0 0 
8.395	0	453.854764926 179.778446644 0 0 
8.396	0	456.618650593 180.239653972 0 0 
8.397	0	459.41820799 180.477213413 0 0 
8.398	0	462.243527008 180.497236799 0 0 
8.399	0	465.084077997 180.30663783 0 0 
8.4	0	467.928621475 179.912959449 0 0 
8.401	0	470.765153073 179.324134162 0 0 
8.402	0	473.580914918 178.548200365 0 0 
8.403	0	476.362455034 177.593014391 0 0 
8.404	0	479.095725976 176.466006425 0 0 
8.405	0	481.766202311 175.174018295 0 0 
8.406	0	484.358989511 173.723258407 0 0 
8.407	0	486.858916463 172.119375303 0 0 
8.408	0	489.250612918 170.367609481 0 0 
8.409	0	491.518584619 168.472976514 0 0 
8.41	0	493.647299737 166.440437174 0 0 
8.411	0	495.621323733 164.274997415 0 0 
8.412	0	497.425507606 161.981710272 0 0 
8.413	0	499.045236023 159.565595808 0 0 
8.414	0	500.466735343 157.031505855 0 0 
8.415	0	501.677397501 154.383966531 0 0 
8.416	0	502.666099491 151.627047264 0 0 
8.417	0	503.423473161 148.764275294 0 0 
8.418	0	503.942093661 145.798590327 0 0 
8.419	0	504.216580835 142.732340533 0 0 
8.42	0	504.243609922 139.56729645 0 0 
8.421	0	504.021864062 136.304665425 0 0 
8.422	0	503.551953747 132.945120632 0 0 
8.423	0	502.836336776 129.48884528 0 0 
8.424	0	501.879262419 125.935600682 0 0 
8.425	0	500.686743396 122.284835363 0 0 
8.426	0	499.266553055 118.535813546 0 0 
8.427	0	497.628226779 114.687755255 0 0 
8.428	0	495.783045705 110.739973897 0 0 
8.429	0	493.743980112 106.691978118 0 0 
8.43	0	491.525581737 102.543540513 0 0 
8.431	0	489.143813793 98.2947293435 0 0 
8.432	0	486.6158311 93.9459033434 0 0 
8.433	0	483.959722835 89.497686671 0 0 
8.434	0	481.194228326 84.950916145 0 0 
8.435	0	478.338460898 80.3065740097 0 0 
8.436	0	475.411636654 75.5657215229 0 0 
8.437	0	472.432825716 70.7294368189 0 0 
8.438	0	469.420728345 65.7987844806 0 0 
8.439	0	466.393463409 60.7748250114 0 0 
8.44	0	463.36838513 55.6586777017 0 0 
8.441	0	460.36191487 50.4516385893 0 0 
8.442	0	457.389407479 45.1553256483 0 0 
8.443	0	454.465059858 39.7718327573 0 0 
8.444	0	451.601867014 34.3038621084 0 0 
8.445	0	448.811641862 28.7548103095 0 0 
8.446	0	446.1050818 23.1288001693 0 0 
8.447	0	443.491881414 17.4306560851 0 0 
8.448	0	440.980866436 11.6658387476 0 0 
8.449	0	438.580129325 5.84035183801 0 0 
8.45	0	436.297147884 -0.0393657951284 0 0 
8.451	0	434.13886748 -5.96654534526 0 0 
8.452	0	432.111742306 -11.9341852617 0 0 
8.453	0	430.221731137 -17.9351283747 0 0 
8.454	0	428.474264002 -23.9621083979 0 0 
8.455	0	426.874187105 -30.007759028 0 0 
8.456	0	425.425713117 -36.0645830783 0 0 
8.457	0	424.13238373 -42.1248785017 0 0 
8.458	0	422.997051147 -48.1806298185 0 0 
8.459	0	422.021886884 -54.2233830809 0 0 
8.46	0	421.208398251 -60.2441172959 0 0 
8.461	0	420.557448382 -66.2331254485 0 0 
8.462	0	420.069275148 -72.1799133668 0 0 
8.463	0	419.743499909 -78.0731175502 0 0 
8.464	0	419.579127165 -83.9004475755 0 0 
8.465	0	419.574549162 -89.6486641821 0 0 
8.466	0	419.727554839 -95.3036032295 0 0 
8.467	0	420.035350531 -100.850262938 0 0 
8.468	0	420.494614673 -106.272969552 0 0 
8.469	0	421.101573296 -111.555616154 0 0 
8.47	0	421.852107636 -116.681959296 0 0 
8.471	0	422.741889294 -121.635950743 0 0 
8.472	0	423.766518173 -126.402070148 0 0 
8.473	0	424.921657468 -130.965628656 0 0 
8.474	0	426.203138419 -135.313025041 0 0 
8.475	0	427.607020202 -139.431947578 0 0 
8.476	0	429.129595569 -143.311513883 0 0 
8.477	0	430.767333719 -146.942359 0 0 
8.478	0	432.516774524 -150.316680554 0 0 
8.479	0	434.374382586 -153.428242366 0 0 
8.48	0	436.336377025 -156.272348444 0 0 
8.481	0	438.398569319 -158.845792531 0 0 
8.482	0	440.556216507 -161.146789707 0 0 
8.483	0	442.803909613 -163.174901254 0 0 
8.484	0	445.135516355 -164.930963476 0 0 
8.485	0	447.544161563 -166.417027417 0 0 
8.486	0	450.022254409 -167.63631503 0 0 
8.487	0	452.561553104 -168.593190146 0 0 
8.488	0	455.153242152 -169.293134398 0 0 
8.489	0	457.788014814 -169.742713045 0 0 
8.49	0	460.456141816 -169.949518102 0 0 
8.491	0	463.147509042 -169.922072424 0 0 
8.492	0	465.85162699 -169.669685021 0 0 
8.493	0	468.557620748 -169.202248014 0 0 
8.494	0	471.254190127 -168.529970606 0 0 
8.495	0	473.929565468 -167.663067324 0 0 
8.496	0	476.571471908 -166.611428631 0 0 
8.497	0	479.167091285 -165.384310044 0 0 
8.498	0	481.703063681 -163.990087489 0 0 
8.499	0	484.165519094 -162.436117599 0 0 
8.5	0	486.540149355 -160.728720604 0 0 
8.501	0	488.812336915 -158.873294117 0 0 
8.502	0	490.967306618 -156.874530046 0 0 
8.503	0	492.990308895 -154.736669521 0 0 
8.504	0	494.866796404 -152.463746324 0 0 
8.505	0	496.582592992 -150.059785122 0 0 
8.506	0	498.124057914 -147.528912629 0 0 
8.507	0	499.47823552 -144.875378623 0 0 
8.508	0	500.633039538 -142.103522328 0 0 
8.509	0	501.577448042 -139.217706009 0 0 
8.51	0	502.301725276 -136.222235582 0 0 
8.511	0	502.797666129 -133.121300361 0 0 
8.512	0	503.058805918 -129.918930896 0 0 
8.513	0	503.080599122 -126.61895362 0 0 
8.514	0	502.86051755 -123.2249528 0 0 
8.515	0	502.39806025 -119.74023286 0 0 
8.516	0	501.694689032 -116.167773854 0 0 
8.517	0	500.753694798 -112.51021166 0 0 
8.518	0	499.580048098 -108.769842498 0 0 
8.519	0	498.180260787 -104.948644397 0 0 
8.52	0	496.562309226 -101.048327476 0 0 
8.521	0	494.735631816 -97.0703850328 0 0 
8.522	0	492.711190228 -93.0161381246 0 0 
8.523	0	490.501574514 -88.8867750091 0 0 
8.524	0	488.121077194 -84.6833646164 0 0 
8.525	0	485.585690962 -80.4068601809 0 0 
8.526	0	482.912978463 -76.0580894836 0 0 
8.527	0	480.121791616 -71.6377240842 0 0 
8.528	0	477.231865036 -67.1462361723 0 0 
8.529	0	474.263324965 -62.5838268755 0 0 
8.53	0	471.236188856 -57.9503418417 0 0 
8.531	0	468.169917292 -53.2451992064 0 0 
8.532	0	465.083077895 -48.4673454989 0 0 
8.533	0	461.993146059 -43.615277132 0 0 
8.534	0	458.916433379 -38.6871392775 0 0 
8.535	0	455.868129165 -33.6809079388 0 0 
8.536	0	452.862394053 -28.594642564 0 0 
