6.732	491.996093062 -154.026361391 -0.000125081239445 -0.00743907162102 
6.733	492.429308555 -151.748521297 -0.000125191138499 -0.00860923792256 
6.734	492.638438702 -149.094272432 -0.000137997331162 -0.00976549873495 
6.735	492.623948225 -146.072268089 -0.000163316329568 -0.0109059430597 
6.736	492.387196638 -142.69527545 -0.000200887020427 -0.0120287175797 
6.737	491.930142739 -138.979713013 -0.000250375225936 -0.0131320485377 
6.738	491.255226055 -134.944959413 -0.000311379461219 -0.0142142615406 
6.739	490.365466498 -130.612315003 -0.000383437632472 -0.0152737981153 
6.74	489.264752032 -126.003571554 -0.000466034369214 -0.016309228137 
6.741	487.95824654 -121.139250803 -0.00055860866865 -0.0173192576231 
6.742	486.452810402 -116.036688274 -0.000660561549964 -0.0183027317599 
6.743	484.757326236 -110.708216434 -0.000771263462393 -0.0192586333848 
6.744	482.882848689 -105.15974395 -0.000890061249006 -0.0201860774475 
6.745	480.842531654 -99.3900115659 -0.00101628452744 -0.0210843021893 
6.746	478.651340914 -93.3907137995 -0.00114925140051 -0.0219526579119 
6.747	476.325592551 -87.1475560752 -0.00128827344986 -0.0227905942464 
6.748	473.882384985 -80.6421881975 -0.00143265999769 -0.0235976467823 
6.749	471.339007011 -73.854823554 -0.0015817216475 -0.0243734237956 
6.75	468.712396479 -66.7672612629 -0.00173477313614 -0.0251175936402 
6.751	466.018713258 -59.3659902084 -0.00189113554682 -0.0258298731807 
6.752	463.27306616 -51.6450582616 -0.00205013794716 -0.0265100174641 
6.753	460.489403436 -43.6084260464 -0.00221111852554 -0.0271578107016 
6.754	457.68054827 -35.2715900865 -0.00237342530784 -0.0277730585488 
6.755	454.85833528 -26.6623406552 -0.00253641654604 -0.0283555816632 
6.756	452.033795288 -17.8205975347 -0.00269946088216 -0.0289052105407 
6.757	449.217336895 -8.79734775647 -0.0028619374045 -0.0294217816827 
6.758	446.418892051 0.347214684465 -0.00302323572191 -0.0299051351799 
6.759	443.648014093 9.54618875549 -0.00318275618057 -0.0303551137995 
6.76	440.913934078 18.7288885108 -0.0033399103291 -0.0307715636182 
6.761	438.225593613 27.823928017 -0.00349412170439 -0.0311543361496 
6.762	435.591670171 36.7622049661 -0.00364482696412 -0.0315032917932 
6.763	433.020606457 45.4795338881 -0.00379147734425 -0.0318183043105 
6.764	430.52064704 53.9187308815 -0.00393354037936 -0.0320992659198 
6.765	428.099881479 62.0310328836 -0.00407050179335 -0.0323460925389 
6.766	425.766290112 69.7768251904 -0.00420186745435 -0.0325587286729 
6.767	423.527792535 77.1257447152 -0.00432716528123 -0.0327371514709 
6.768	421.39229126 84.0562957417 -0.00444594699282 -0.0328813735372 
6.769	419.367704158 90.5551528437 -0.00455778959767 -0.0329914441634 
6.77	417.461972774 96.6163303608 -0.00466229653952 -0.0330674487743 
6.771	415.683032945 102.240364076 -0.00475909842612 -0.0331095064717 
6.772	414.038736875 107.433596612 -0.0048478533092 -0.033117765718 
6.773	412.5367315 112.20760224 -0.0049282465193 -0.0330923983383 
6.774	411.184300696 116.57873556 -0.00499999009618 -0.0330335921369 
6.775	409.98819107 120.567756529 -0.00506282190797 -0.0329415425711 
6.776	408.954445106 124.199462091 -0.0051165045799 -0.0328164440193 
6.777	408.088254492 127.502249833 -0.00516082438437 -0.0326584812376 
6.778	407.39384199 130.50755106 -0.0051955902528 -0.0324678216084 
6.779	406.874382006 133.249083252 -0.00522063306984 -0.0322446087301 
6.78	406.531953377 135.761886016 -0.00523580539196 -0.0319889577906 
6.781	406.367526918 138.081121363 -0.00524098170243 -0.0317009530248 
6.782	406.380990935 140.240664263 -0.00523605927486 -0.0313806474011 
6.783	406.571198657 142.271568737 -0.00522095967046 -0.0310280645399 
6.784	406.93603394 144.20051789 -0.00519563084821 -0.0306432027369 
6.785	407.472478984 146.048395727 -0.00516004982404 -0.030226040877 
6.786	408.176657328 147.829167276 -0.00511422578588 -0.0297765459766 
6.787	409.043856923 149.549249264 -0.00505820354682 -0.0292946820517 
6.788	410.068525024 151.207485242 -0.00499206720564 -0.0287804200092 
6.789	411.244258259 152.795790282 -0.00491594386984 -0.0282337482506 
6.79	412.563814545 154.300463755 -0.00483000728913 -0.027654683667 
6.791	414.019168563 155.704044465 -0.00473448123867 -0.0270432827127 
6.792	415.601636394 156.987523243 -0.00462964249086 -0.0263996522391 
6.793	417.302069685 158.132703977 -0.00451582321885 -0.0257239597683 
6.794	419.111107957 159.124461318 -0.00439341268728 -0.0250164428905 
6.795	421.019477052 159.952676601 -0.00426285811105 -0.0242774174641 
6.796	423.018295879 160.613698353 -0.00412466459383 -0.0235072843299 
6.797	425.099368864 161.11123265 -0.00397939409095 -0.022706534263 
6.798	427.255429578 161.456629771 -0.00382766337257 -0.0218757509155 
6.799	429.480305895 161.66859063 -0.003670141007 -0.0210156115801 
6.8	431.768989504 161.772364831 -0.00350754341985 -0.0201268856868 
6.801	434.117583287 161.798512773 -0.00334063012865 -0.0192104310621 
6.802	436.523132531 161.781327965 -0.00317019829817 -0.0182671881409 
6.803	438.983342319 161.757038561 -0.0029970768002 -0.0172981724857 
6.804	441.496209549 161.76188148 -0.00282211998748 -0.0163044661322 
6.805	444.059604534 161.830153688 -0.00264620139776 -0.0152872084082 
6.806	446.670835141 161.992356755 -0.00247020758364 -0.014247586933 
6.807	449.326240669 162.273530021 -0.0022950322193 -0.0131868294826 
6.808	452.020839466 162.691853488 -0.00212157057473 -0.0121061972816 
6.809	454.748068297 163.257575501 -0.00195071437602 -0.0110069800927 
6.81	457.499615562 163.972312921 -0.00178334701221 -0.00989049323853 
6.811	460.265363071 164.828738417 -0.0016203390018 -0.00875807646282 
6.812	463.033432261 165.810635834 -0.00146254360986 -0.0076110943609 
6.813	465.790301469 166.893327369 -0.00131079250693 -0.00645093801161 
6.814	468.520995392 168.044460968 -0.00116589137963 -0.00527902743169 
6.815	471.209295793 169.225128248 -0.00102861543272 -0.00409681453624 
6.816	473.837965921 170.391291495 -0.00089970475254 -0.00290578638813 
6.817	476.388979627 171.495470318 -0.000779859526623 -0.00170746861155 
6.818	478.843744176 172.48860468 -0.000669735130873 -0.000503428889441 
6.819	481.183355954 173.321978242 -0.000569937105023 0.000704719563626 
6.82	483.388889953 173.949052514 -0.000481016047704 0.00191531476259 
6.821	485.441754722 174.3270645 -0.000403462476123 0.00312664332357 
6.822	487.324113583 174.418255727 -0.000337701723899 0.00433693899846 
6.823	489.019349062 174.190647721 -0.000284088992367 0.00554438306667 
6.824	490.512548127 173.618363009 -0.000242904718544 0.00674710733569 
6.825	491.790936929 172.681557954 -0.000214350473612 0.00794320043064 
6.826	492.844213723 171.366093549 -0.000198545644191 0.00913071784349 
6.827	493.664725366 169.663108829 -0.000195525163497 0.0103076958762 
6.828	494.24745804 167.568634965 -0.000205238542692 0.0114721692002 
6.829	494.589862239 165.083326985 -0.000227550402419 0.0126221913297 
6.83	494.691558766 162.212312461 -0.000262242620066 0.0137558569317 
6.831	494.554010762 158.96506476 -0.000309018101914 0.0148713246424 
6.832	494.180250541 155.355144186 -0.000367506072253 0.0159668389578 
6.833	493.574727484 151.39963759 -0.000437268662031 0.0170407498208 
6.834	492.743303782 147.118172868 -0.000517808492622 0.0180915287332 
6.835	491.693374197 142.531471958 -0.000608576898839 0.0191177805258 
6.836	490.434041991 137.659519641 -0.000708982421185 0.0201182502944 
6.837	488.97626031 132.519548707 -0.000818399218698 0.0210918253972 
6.838	487.332853462 127.124129248 -0.000936175102124 0.0220375327778 
6.839	485.518358801 121.479673937 -0.00106163895036 0.0229545321931 
6.84	483.548674154 115.585641087 -0.00119410734003 0.0238421061611 
6.841	481.440537153 109.434633537 -0.00133289028238 0.0246996475792 
6.842	479.210903531 103.013460159 -0.00147729601853 0.0255266460043 
6.843	476.876311828 96.3050886145 -0.00162663487325 0.0263226735144 
6.844	474.452326961 89.2912981019 -0.0017802222075 0.027087370925 
6.845	471.953143948 81.9557532696 -0.00193738054216 0.02782043493 
6.846	469.391402305 74.2871746616 -0.00209744094882 0.0285216065149 
6.847	466.778228581 66.2822798206 -0.00225974381937 0.0291906607943 
6.848	464.123481862 57.9482055697 -0.00242363913626 0.0298273982739 
6.849	461.436146715 49.3041775167 -0.00258848637263 0.0304316374687 
6.85	458.72479259 40.3822658098 -0.00275365416077 0.0310032087945 
6.851	455.998018944 31.227151234 -0.00291851987489 0.0315419496964 
6.852	453.264817898 21.8949106395 -0.00308246928041 0.0320477010417 
6.853	450.534808169 12.4509203207 -0.00324489639825 0.0325203048563 
6.854	447.818329288 2.96706045718 -0.00340520371562 0.0329596034969 
6.855	445.1264015 -6.48152546144 -0.0035628028398 0.0333654403169 
6.856	442.470579019 -15.8198148257 -0.00371711564206 0.0337376617958 
6.857	439.86272716 -24.9761228642 -0.00386757588151 0.034076120986 
6.858	437.314752871 -33.8848662407 -0.00401363124247 0.034380682004 
6.859	434.838322149 -42.4886566719 -0.00415474567312 0.034651225181 
6.86	432.44458919 -50.739611656 -0.0042904018812 0.0348876524125 
6.861	430.143963048 -58.59987753 -0.00442010382758 0.0350898922071 
6.862	427.945934541 -66.041464294 -0.00454337905523 0.0352579039461 
6.863	425.858972468 -73.0455704289 -0.00465978070199 0.0353916809095 
6.864	423.89049667 -79.6016114635 -0.00476888906477 0.0354912517041 
6.865	422.046918862 -85.7061575843 -0.00487031261763 0.0355566798434 
6.866	420.333739082 -91.3619448073 -0.0049636884205 0.0355880613419 
6.867	418.755680326 -96.5770622412 -0.00504868191716 0.0355855203568 
6.868	417.316848791 -101.364352929 -0.00512498617617 0.0355492030741 
6.869	416.020902861 -105.741005706 -0.0051923206819 0.0354792701848 
6.87	414.871216536 -109.728277755 -0.00525042984397 0.035375888461 
6.871	413.871025412 -113.351263862 -0.00529908142198 0.0352392220464 
6.872	413.023534378 -116.638615665 -0.0053380650879 0.0350694241248 
6.873	412.331973896 -119.622120546 -0.00536719134337 0.0348666296254 
6.874	411.799599551 -122.336063012 -0.0053862909819 0.0346309495201 
6.875	411.429630276 -124.816311431 -0.00539521524552 0.0343624671377 
6.876	411.225134226 -127.09909917 -0.00539383676889 0.034061236759 
6.877	411.188877793 -129.219526838 -0.00538205133201 0.0337272845466 
6.878	411.323143769 -131.209888638 -0.00535978037792 0.033360611722 
6.879	411.629524856 -133.097958768 -0.00532697419693 0.0329611997799 
6.88	412.108705156 -134.905413467 -0.00528361562921 0.0325290174357 
6.881	412.760221599 -136.646613679 -0.00522972411284 0.0320640289789 
6.882	413.582224441 -138.327950867 -0.00516535988841 0.0315662036911 
6.883	414.571258035 -139.947884274 -0.00509062817341 0.0310355260037 
6.884	415.722092586 -141.497721294 -0.0050056831218 0.0304720060914 
6.885	417.027647422 -142.963107262 -0.00491073139854 0.0298756906183 
6.886	418.479036407 -144.326090921 -0.00480603521399 0.0292466733704 
6.887	420.065760073 -145.567534023 -0.0046919146803 0.0285851055167 
6.888	421.776046091 -146.669591289 -0.00456874937736 0.0278912052326 
6.889	423.597318587 -147.618015038 -0.0044369790422 0.0271652664234 
6.89	425.516768619 -148.404074354 -0.00429710332417 0.0264076662588 
6.891	427.521961091 -149.025907354 -0.00414968058034 0.0256188712345 
6.892	429.601429407 -149.489228809 -0.00399532571321 0.0247994414747 
6.893	431.74519084 -149.807407201 -0.00383470707513 0.0239500329934 
6.894	433.945113631 -150.000934391 -0.00366854250013 0.0230713977098 
6.895	436.195105747 -150.096373994 -0.00349759455263 0.0221643811004 
6.896	438.491077534 -150.124908386 -0.00332266511649 0.0212299175064 
6.897	440.830687438 -150.120588279 -0.00314458948256 0.020269023303 
6.898	443.212889526 -150.118411927 -0.00296423012293 0.0192827883317 
6.899	445.637319809 -150.152348648 -0.00278247035247 0.0182723661898 
6.9	448.103599408 -150.253414542 -0.00260020806931 0.0172389641068 
6.901	450.610606802 -150.447921079 -0.00241834973368 0.0161838331823 
6.902	453.155805577 -150.755976173 -0.00223780468942 0.0151082597187 
6.903	455.734684155 -151.190300789 -0.00205947986712 0.0140135582231 
6.904	458.340355485 -151.755401997 -0.00188427484042 0.012901066429 
6.905	460.963355886 -152.447118865 -0.00171307715622 0.0117721424354 
6.906	463.591636688 -153.252549466 -0.00154675782942 0.0106281638295 
6.907	466.210752167 -154.150326504 -0.00138616689089 0.00947052849997 
6.908	468.804198882 -155.111228812 -0.00123212889756 0.00830065676208 
6.909	471.353866046 -156.099135794 -0.00108543834886 0.00711999443055 
6.91	473.840553344 -157.072297843 -0.000946854991325 0.00593001653641 
6.911	476.244499923 -157.984899708 -0.000817099024994 0.00473223146046 
6.912	478.545904538 -158.788867064 -0.000696846241282 0.00352818530825 
6.913	480.725403917 -159.435812425 -0.000586723130357 0.00231946634526 
6.914	482.764506093 -159.878996034 -0.000487301995296 0.0011077092356 
6.915	484.645979107 -160.075138112 -0.000399096114262 -0.000105401300587 
6.916	486.354188207 -159.985921443 -0.000322555005349 -0.00131812795634 
6.917	487.87539123 -159.579073715 -0.000258059875779 -0.00252868011185 
6.918	489.197971348 -158.828965173 -0.000205919378074 -0.00373521565085 
6.919	490.312595209 -157.716736627 -0.000166365836852 -0.00493584600843 
6.92	491.212268647 -156.230055808 -0.00013955214757 -0.00612864495675 
6.921	491.892259623 -154.362644613 -0.000125549567578 -0.0073116613314 
6.922	492.349887283 -152.11372463 -0.000124346615638 -0.00848293550571 
6.923	492.584181879 -149.487489984 -0.00013584926218 -0.00964051899749 
6.924	492.595473531 -146.492654915 -0.000159882529795 -0.0107824962114 
6.925	492.384987099 -143.142042752 -0.000196193537849 -0.0119070070386 
6.926	491.954531274 -139.45210597 -0.000244455925606 -0.0130122688997 
6.927	491.306368569 -135.442240383 -0.000304275488946 -0.0140965968502 
6.928	490.443295395 -131.133770627 -0.000375196782876 -0.0151584205388 
6.929	489.368923018 -126.548553867 -0.000456710387466 -0.0161962971093 
6.93	488.088087223 -121.707256674 -0.000548260515941 -0.0172089194875 
6.931	486.607283069 -116.627460114 -0.000649252660096 -0.0181951198829 
6.932	484.935019505 -111.321841395 -0.000759061011754 -0.01915386869 
6.933	483.08199902 -105.79672948 -0.000877035456759 -0.0200842692812 
6.934	481.061080588 -100.051308004 -0.00100250799784 -0.0209855494151 
6.935	478.887020042 -94.0776646832 -0.0011347985148 -0.0218570501246 
6.936	476.576025969 -87.8617727197 -0.00127321981287 -0.0226982130015 
6.937	474.145200427 -81.3853527902 -0.00141708194231 -0.0235085667527 
6.938	471.611939166 -74.6284373995 -0.00156569579853 -0.0242877137905 
6.939	468.993373598 -67.5723651237 -0.00171837603361 -0.025035317446 
6.94	466.305918094 -60.2028888059 -0.00187444332775 -0.0257510902104 
6.941	463.564965799 -52.5130796123 -0.00203322608326 -0.0264347832254 
6.942	460.784749838 -44.5057417387 -0.00219406161378 -0.0270861771072 
6.943	457.978352009 -36.1951176241 -0.00235629690945 -0.0277050741014 
6.944	455.157821171 -27.6077390156 -0.00251928906742 -0.0282912915444 
6.945	452.334346739 -18.7823604423 -0.00268240548913 -0.0288446566297 
6.946	449.518437101 -9.76899180736 -0.00284502395829 -0.0293650025168 
6.947	446.720067328 -0.627114526233 -0.0030065327236 -0.0298521658619 
6.948	443.948781316 8.5767633953 -0.00316633070943 -0.0303059858522 
6.949	441.213754074 17.7719974649 -0.0033238279619 -0.0307263047821 
6.95	438.523830118 26.8868930862 -0.0034784464055 -0.031112970126 
6.951	435.88755572 35.8517203084 -0.0036296209403 -0.0314658379428 
6.952	433.313216334 44.6014036112 -0.00377680086357 -0.0317847773245 
6.953	430.808883752 53.0776845037 -0.00391945155679 -0.0320696754927 
6.954	428.382470104 61.2306278828 -0.00405705635054 -0.0323204430723 
6.955	426.041787687 69.0194365848 -0.0041891184621 -0.0325370190477 
6.956	423.794608603 76.4126309698 -0.00431516289675 -0.032719374921 
6.957	421.648720918 83.3877219492 -0.00443473820459 -0.0328675176534 
6.958	419.611971511 89.9305497357 -0.00454741799257 -0.0329814910548 
6.959	417.692281921 96.034466796 -0.00465280210318 -0.0330613753906 
6.96	415.897624743 101.699512927 -0.00475051739393 -0.0331072851059 
6.961	414.235949547 106.931680246 -0.00484021807401 -0.0331193646754 
6.962	412.715056863 111.742309255 -0.0049215855991 -0.0330977827437 
6.963	411.34243592 116.147608726 -0.00499432816577 -0.0330427248577 
6.964	410.125080242 120.168253303 -0.00505817988394 -0.0329543852036 
6.965	409.069305522 123.828993531 -0.00511289975041 -0.0328329578815 
6.966	408.180589419 127.158209988 -0.00515827056564 -0.0326786283074 
6.967	407.463440384 130.187346127 -0.00519409795445 -0.0324915653429 
6.968	406.921302653 132.950167234 -0.00522020964909 -0.0322719147124 
6.969	406.55649973 135.481810921 -0.005236455176 -0.0320197941567 
6.97	406.370214523 137.817616829 -0.00524270606159 -0.0317352906383 
6.971	406.36250461 139.991748268 -0.00523885663554 -0.0314184597745 
6.972	406.532350966 142.035667215 -0.00522482546048 -0.0310693274997 
6.973	406.877725387 143.976586007 -0.0052005573721 -0.0306878938531 
6.974	407.395657847 145.836037059 -0.00516602607527 -0.0302741386918 
6.975	408.082296315 147.628721396 -0.00512123720484 -0.0298280290662 
6.976	408.932935722 149.361818967 -0.00506623173986 -0.0293495279687 
6.977	409.942025097 151.034901309 -0.00500108964069 -0.0288386041513 
