5.145	467.161898767 67.9094491917 -0.00224118394939 0.0291538417104 
5.146	464.500035273 59.5727570877 -0.0024049784188 0.0297943606528 
5.147	461.802312571 50.9208504656 -0.0025697972129 0.0304022942191 
5.148	459.077201607 41.9841227318 -0.00273501071303 0.0309774928005 
5.149	456.333202707 32.8058566511 -0.00289999833001 0.031519814845 
5.15	453.579188934 23.4411202171 -0.00306414791685 0.0320291223855 
5.151	450.824657748 13.9547412264 -0.00322685539628 0.0325052779244 
5.152	448.079919005 4.41852876715 -0.00338752476266 0.0329481428383 
5.153	445.356169611 -5.09201831093 -0.003545568575 0.0333575774168 
5.154	442.665458308 -14.5011884808 -0.00370040900937 0.0337334425523 
5.155	440.020541476 -23.7363984837 -0.00385147946719 0.034075602956 
5.156	437.434594134 -32.7310846573 -0.00399822667315 0.0343839316217 
5.157	434.920839934 -41.4268838611 -0.00414011313773 0.0346583151341 
5.158	432.49209652 -49.7749831899 -0.00427661982302 0.0348986593268 
5.159	430.160317786 -57.7366212316 -0.00440724882921 0.0351048947482 
5.16	427.936206073 -65.2828410104 -0.00453152591722 0.0352769814121 
5.161	425.828929884 -72.3937154379 -0.00464900269792 0.0354149123455 
5.162	423.8460275 -79.057284203 -0.00475925833639 0.0355187155322 
5.163	421.993471828 -85.2684332376 -0.00486190065738 0.0355884539545 
5.164	420.275878815 -91.0279105878 -0.00495656658127 0.035624223572 
5.165	418.696831605 -96.3415823614 -0.00504292187659 0.035626149221 
5.166	417.259213044 -101.219956358 -0.00512066027664 0.0355943786005 
5.167	415.965534424 -105.677927836 -0.00518950208079 0.0355290746955 
5.168	414.818187325 -109.734661272 -0.00524919240955 0.0354304071482 
5.169	413.819597885 -113.413506443 -0.00529949933987 0.0352985432216 
5.17	412.972305531 -116.741832418 -0.00534021216295 0.0351336390819 
5.171	412.278948233 -119.750681739 -0.00537114001204 0.0349358321052 
5.172	411.742215396 -122.474171741 -0.00539211108067 0.0347052348354 
5.173	411.364774447 -124.948578685 -0.00540297259942 0.0344419310574 
5.174	411.149203093 -127.211085906 -0.00540359167677 0.0341459742478 
5.175	411.097934116 -129.298223829 -0.00539385703179 0.0338173884765 
5.176	411.213182605 -131.244072989 -0.00537368156971 0.0334561716274 
5.177	411.496844756 -133.078396468 -0.00534300568369 0.0330623006786 
5.178	411.95031196 -134.824901172 -0.00530180112036 0.0326357387135 
5.179	412.574196486 -136.499834415 -0.00525007521155 0.0321764432863 
5.18	413.367966329 -138.111153862 -0.00518787527013 0.0316843757935 
5.181	414.329526562 -139.658448492 -0.00511529294487 0.031159511529 
5.182	415.454840312 -141.133674645 -0.0050324683475 0.030601850133 
5.183	416.737648827 -142.522677064 -0.00493959377578 0.0300114261834 
5.184	418.169398816 -143.807349142 -0.00483691687779 0.0293883196887 
5.185	419.73940807 -144.968202671 -0.00472474312514 0.0287326662537 
5.186	421.435276662 -145.987043268 -0.00460343748537 0.0280446666845 
5.187	423.243521984 -146.84944677 -0.00447342521527 0.0273245957743 
5.188	425.150323375 -147.546793806 -0.00433519172407 0.0265728100149 
5.189	427.142323682 -148.077692773 -0.00418928148777 0.0257897539359 
5.19	429.207345911 -148.44869659 -0.00403629602089 0.0249759647867 
5.191	431.334962353 -148.674303149 -0.0038768909382 0.0241320752864 
5.192	433.516863062 -148.77633276 -0.00371177215402 0.0232588141768 
5.193	435.746964664 -148.782778961 -0.00354169130472 0.0223570044361 
5.194	438.021310859 -148.726242074 -0.00336744050468 0.0214275591262 
5.195	440.33775407 -148.642101784 -0.0031898465823 0.0204714750174 
5.196	442.695482905 -148.56654536 -0.00300976497367 0.0194898243505 
5.197	445.094457185 -148.534563131 -0.00282807347189 0.0184837452959 
5.198	447.53476637 -148.578040412 -0.00264566602837 0.0174544318249 
5.199	450.015993859 -148.724024613 -0.00246344677087 0.0164031238006 
5.2	452.536590735 -148.993276559 -0.00228232435498 0.0153310980419 
5.201	455.093299232 -149.399161492 -0.00210320669124 0.0142396610017 
5.202	457.680676059 -149.946890548 -0.00192699602735 0.01313014346 
5.203	460.290723679 -150.633131515 -0.00175458429984 0.0120038973722 
5.204	462.912697373 -151.4459624 -0.00158684864194 0.0108622947733 
5.205	465.533093959 -152.365153769 -0.0014246469254 0.0097067284437 
5.206	468.135853345 -153.362738641 -0.00126881323595 0.00853861396048 
5.207	470.702755618 -154.403849008 -0.00112015321793 0.00735939274728 
5.208	473.213969984 -155.447849526 -0.000979439266215 0.00617053579822 
5.209	475.64871745 -156.449740772 -0.000847405578018 0.00497354784665 
5.21	477.985954674 -157.361801602 -0.00072474310239 0.00376997179825 
5.211	480.205038239 -158.135426533 -0.000612094430306 0.00256139325378 
5.212	482.286299823 -158.72302141 -0.000510048673458 0.00134944488405 
5.213	484.211516569 -159.079823724 -0.000419136381599 0.00013581027149 
5.214	485.964266512 -159.165482945 -0.000339824559219 -0.00107777331042 
5.215	487.530177045 -158.945251737 -0.000272511870443 -0.0022895138739 
5.216	488.897101577 -158.390724795 -0.000217524153856 -0.0034975662125 
5.217	490.05521398 -157.480115732 -0.000175110420224 -0.00470003663268 
5.218	490.997049879 -156.198143509 -0.000145439536936 -0.00589499147202 
5.219	491.717462066 -154.535671059 -0.00012859782763 -0.00708046963857 
5.22	492.213470139 -152.48925 -0.000124587810784 -0.00825449901164 
5.221	492.48401679 -150.06069202 -0.000133328267044 -0.00941511610887 
5.222	492.529611144 -147.256704132 -0.000154655759128 -0.0105603880231 
5.223	492.351941473 -144.088548485 -0.000188327640615 -0.011688435349 
5.224	491.953511653 -140.57162908 -0.000234026485317 -0.0127974546734 
5.225	491.33737926 -136.724828101 -0.000291365769056 -0.0138857392174 
5.226	490.50708327 -132.569468118 -0.000359896546843 -0.0149516964094 
5.227	489.466747351 -128.127835656 -0.000439114816634 -0.015993861438 
5.228	488.221368981 -123.421309688 -0.000528469239803 -0.017010906206 
5.229	486.777197558 -118.46829181 -0.000627368907209 -0.0180016434764 
5.23	485.142122466 -113.282198516 -0.00073519088612 -0.0189650263581 
5.231	483.325977617 -107.869837836 -0.000851287342528 -0.0199001435986 
5.232	481.340669955 -102.230490416 -0.000974992094281 -0.020806211376 
5.233	479.200106954 -96.3559015079 -0.00110562650594 -0.0216825624415 
5.234	476.919902648 -90.2312695733 -0.00124250467365 -0.0225286335203 
5.235	474.516896021 -83.837175519 -0.00138493788131 -0.0233439518484 
5.236	472.008544245 -77.1522540832 -0.00153223833205 -0.0241281216175 
5.237	469.412279383 -70.1563164782 -0.00168372217798 -0.0248808109316 
5.238	466.744910788 -62.8335787175 -0.00183871189006 -0.025601739684 
5.239	464.02217489 -55.1756749665 -0.0019965380203 -0.0262906685978 
5.24	461.258476625 -47.1841696522 -0.00215654042383 -0.0269473895155 
5.241	458.466843069 -38.872345465 -0.00231806901503 -0.0275717169624 
5.242	455.659070118 -30.2661257699 -0.00248048414858 -0.028163480981 
5.243	452.845978604 -21.4040665364 -0.00264315672816 -0.0287225212665 
5.244	450.037716707 -12.3364239901 -0.00280546816678 -0.0292486826923 
5.245	447.244022059 -3.12338714702 -0.00296681033541 -0.0297418123434 
5.246	444.4743902 6.16738551129 -0.00312658563928 -0.0302017581809 
5.247	441.738152249 15.4637208819 -0.00328420734333 -0.0306283694115 
5.248	439.044448883 24.6921029985 -0.00343910023476 -0.0310214985196 
5.249	436.402163157 33.7807899433 -0.00359070165838 -0.0313810047947 
5.25	433.819845709 42.6626066124 -0.00373846290514 -0.0317067590346 
5.251	431.305660655 51.2771828332 -0.00388185089141 -0.0319986489839 
5.252	428.867411449 59.5725006628 -0.00402035002876 -0.0322565850003 
5.253	426.512611407 67.5057177621 -0.00415346417302 -0.0324805053902 
5.254	424.248633881 75.0433289048 -0.00428071853347 -0.0326703809073 
5.255	422.082886577 82.1608210176 -0.00440166143077 -0.0328262179559 
5.256	420.022967164 88.8420104239 -0.00451586579874 -0.0329480601467 
5.257	418.076775875 95.0782558705 -0.00462293033934 -0.0330359879703 
5.258	416.252508245 100.867703939 -0.00472248026004 -0.0330901164744 
5.259	414.558544543 106.214653405 -0.00481416755306 -0.0331105909794 
5.26	413.003224493 111.129056906 -0.00489767081266 -0.0330975809991 
5.261	411.594557721 115.626124342 -0.0049726946346 -0.0330512726816 
5.262	410.339931528 119.725970897 -0.00503896868936 -0.03297186023 
5.263	409.245860906 123.453231081 -0.00509624659213 -0.0328595368552 
5.264	408.317832065 126.836567006 -0.005144304729 -0.0327144858826 
5.265	407.560234693 129.908027718 -0.00518294120193 -0.0325368726513 
5.266	406.97637628 132.702224297 -0.00521197506011 -0.0323268377644 
5.267	406.568540171 135.255295875 -0.00523124596002 -0.0320844921593 
5.268	406.338045564 137.603670482 -0.00524061436752 -0.0318099142916 
5.269	406.28529903 139.782639038 -0.00523996237293 -0.0315031495643 
5.27	406.409798875 141.824791251 -0.00522919514299 -0.031164212 
5.271	406.710117871 143.758409721 -0.00520824298762 -0.0307930880051 
5.272	407.183858432 145.605981707 -0.00517706397874 -0.0303897420192 
5.273	407.827588941 147.382992855 -0.00513564703434 -0.0299541237948 
5.274	408.636812954 149.097178011 -0.00508401535798 -0.0294861770285 
5.275	409.605945631 150.748395376 -0.00502223011816 -0.0289858490792 
5.276	410.728362815 152.329209223 -0.0049503942375 -0.0284531014919 
5.277	411.996502651 153.826175125 -0.00486865615537 -0.0278879210412 
5.278	413.402030382 155.221724885 -0.00477721340941 -0.0272903309999 
5.279	414.936066751 156.496463297 -0.00467631587709 -0.0266604023094 
5.28	416.589426866 157.63162827 -0.00456626851067 -0.0259982643345 
5.281	418.352877625 158.611449776 -0.00444743341173 -0.0253041148611 
5.282	420.217376087 159.425166657 -0.00432023110951 -0.0245782290042 
5.283	422.17428236 160.068533444 -0.00418514093835 -0.0238209667127 
5.284	424.215568296 160.544739861 -0.00404270043929 -0.0230327785504 
5.285	426.333992919 160.864710091 -0.00389350374956 -0.0222142094932 
5.286	428.523269813 161.046819923 -0.00373819897926 -0.021365900524 
5.287	430.778194497 161.116144643 -0.00357748460396 -0.020488587855 
5.288	433.094688797 161.103294362 -0.00341210495896 -0.0195830997689 
5.289	435.469762506 161.042927059 -0.00324284496159 -0.0186503511904 
5.29	437.901321719 160.972053416 -0.00307052423775 -0.017691336281 
5.291	440.387855709 160.928183883 -0.00289599086471 -0.0167071195547 
5.292	442.927999912 160.947421282 -0.00272011496443 -0.0156988261634 
5.293	445.520008155 161.062598851 -0.00254378236609 -0.0146676321205 
5.294	448.161220288 161.301536872 -0.0023678885212 -0.0136147552409 
5.295	450.847551592 161.685539873 -0.00219333279048 -0.0125414474757 
5.296	453.573101507 162.228190152 -0.00202101314454 -0.0114489891445 
5.297	456.329902625 162.93447736 -0.00185182125542 -0.010338685296 
5.298	459.107847 163.80029704 -0.00168663789014 -0.0092118641668 
5.299	461.894789485 164.812312248 -0.00152632849266 -0.00806987747993 
5.3	464.676770201 165.94820128 -0.00137173882776 -0.0069141021701 
5.301	467.438340018 167.177241279 -0.00122369057926 -0.00574594309359 
5.302	470.1628844 168.461233154 -0.00108297682696 -0.00456683631693 
5.303	472.832919811 169.755806148 -0.000950357361854 -0.00337825269539 
5.304	475.43033276 171.01202951 -0.000826553834492 -0.00218170158209 
5.305	477.93654357 172.178295939 -0.000712244752707 -0.000978734574445 
5.306	480.332676222 173.202399044 -0.000608060357135 0.000229050767967 
5.307	482.599741199 174.033618021 -0.00051457741119 0.00144000738655 
5.308	484.718919938 174.624656886 -0.000432313948822 0.00265243567079 
5.309	486.671962158 174.933257067 -0.000361724044663 0.00386458137018 
5.31	488.441678667 174.923324828 -0.000303192706771 0.00507463514321 
5.311	490.012515296 174.565536261 -0.000257031034347 0.00628073450723 
5.312	491.371080843 173.837427868 -0.000223471843935 0.00748096893294 
5.313	492.50658464 172.723087426 -0.000202666005183 0.0086733886722 
5.314	493.411069007 171.2126283 -0.000194679756445 0.00985601759898 
5.315	494.079399834 169.301621995 -0.000199493263482 0.0110268699529 
5.316	494.509034807 166.990632735 -0.000217000643985 0.0121839704232 
5.317	494.699606784 164.284887513 -0.000247011606509 0.0133253766009 
5.318	494.652456456 161.194038095 -0.000289254749888 0.0144492025231 
5.319	494.370227128 157.731890557 -0.000343382454548 0.0155536418464 
5.32	493.856627782 153.915901525 -0.000408977181633 0.0166369891884 
5.321	493.116428128 149.766296857 -0.000485558896067 0.017697658325 
5.322	492.155658944 145.304722449 -0.000572593266186 0.0187341961968 
5.323	490.981938637 140.552455395 -0.000669500258488 0.0197452920443 
5.324	489.604801438 135.52836622 -0.00077566275694 0.0207297813835 
5.325	488.035888357 130.246878517 -0.00089043487783 0.0216866449343 
5.326	486.288914714 124.716251338 -0.0010131497121 0.0226150029782 
5.327	484.379365003 118.937515347 -0.00114312629958 0.023514105903 
5.328	482.323945962 112.904282 -0.00127967570943 0.0243833218975 
5.329	480.139890179 106.603532718 -0.0014221061623 0.02522212284 
5.33	477.844211904 100.017371334 -0.00156972718466 0.0260300694028 
5.331	475.453052265 93.1255739365 -0.00172185282722 0.0268067962743 
5.332	472.981210055 85.9086673504 -0.00187780401505 0.027551998188 
5.333	470.441906489 78.3512163601 -0.00203691012146 0.0282654172232 
5.334	467.846820266 70.4449985212 -0.00219850987602 0.0289468316075 
5.335	465.206325948 62.1917597609 -0.00236195172841 0.0295960460692 
5.336	462.529888375 53.6052804518 -0.00252659379406 0.0302128836836 
5.337	459.826508659 44.712572242 -0.00269180351952 0.0307971791144 
5.338	457.105126258 35.5540811535 -0.00285695720724 0.0313487731883 
5.339	454.374939145 26.1828552349 -0.00302143955416 0.0318675088087 
5.34	451.645572666 16.662750624 -0.00318464335451 0.0323532282666 
5.341	448.927142659 7.06580478621 -0.0033459695147 0.0328057720476 
5.342	446.230215988 -2.53099751297 -0.00350482749313 0.0332249792101 
5.343	443.565710452 -12.049242452 -0.0036606362398 0.0336106893271 
5.344	440.944780814 -21.4125787871 -0.00381282564541 0.0339627458776 
5.345	438.378669358 -30.5498568041 -0.00396083845188 0.0342810008344 
5.346	435.878555835 -39.3976350872 -0.00410413252402 0.0345653200791 
5.347	433.455375094 -47.901900433 -0.00424218334019 0.0348155891841 
5.348	431.119606423 -56.0189401917 -0.00437448654383 0.0350317190419 
5.349	428.881067118 -63.7154358078 -0.00450056038685 0.035213650834 
5.35	426.748705371 -70.9679502526 -0.00461994790881 0.0353613598525 
5.351	424.730458101 -77.7620177037 -0.00473221870578 0.0354748577652 
5.352	422.833184376 -84.0910675216 -0.0048369701746 0.035554193017 
5.353	421.062688661 -89.9553795722 -0.00493382814966 0.0355994491715 
5.354	419.42385694 -95.3611901344 -0.00502244690611 0.0356107411639 
5.355	417.920853288 -100.320008662 -0.00510250855356 0.0355882095862 
5.356	416.557381763 -104.848133456 -0.00517372191536 0.0355320133068 
5.357	415.336947242 -108.966324645 -0.00523582104474 0.0354423209074 
5.358	414.263076588 -112.699548786 -0.00528856357225 0.0353193015341 
5.359	413.339475219 -116.076693922 -0.00533172911145 0.0351631158596 
5.36	412.570058906 -119.130179752 -0.00536511794814 0.0349739078642 
5.361	411.958895783 -121.895372214 -0.0053885502265 0.0347517980707 
5.362	411.510040185 -124.409724553 -0.00540186580221 0.0344968787535 
5.363	411.227314341 -126.711617493 -0.00540492487989 0.0342092114469 
5.364	411.1140883 -128.838896558 -0.00539760948512 0.0338888268908 
5.365	411.17306699 -130.827152934 -0.00537982575412 0.0335357273785 
5.366	411.406137037 -132.707881006 -0.00535150695833 0.0331498913072 
5.367	411.814235405 -134.506705839 -0.00531261712957 0.0327312796516 
5.368	412.397218626 -136.241891375 -0.00526315511535 0.0322798440201 
5.369	413.15372453 -137.923352963 -0.00520315887545 0.0317955359364 
5.37	414.080974128 -139.552369365 -0.00513270982631 0.0312783170183 
5.371	415.174569416 -141.122091245 -0.00505193704485 0.0307281697324 
5.372	416.428298145 -142.618848872 -0.00496102115256 0.0301451084322 
5.373	417.834018505 -144.024140554 -0.00486019771353 0.0295291904156 
5.374	419.381695112 -145.317095832 -0.00474975999854 0.0288805267282 
5.375	421.059607789 -146.477139301 -0.00463006098635 0.0281992924661 
5.376	422.854776227 -147.486565159 -0.00450151450292 0.0274857363031 
5.377	424.753555746 -148.332766307 -0.00436459542678 0.0267401889606 
5.378	426.742358135 -149.009915454 -0.00421983892473 0.0259630703318 
5.379	428.808416393 -149.520003846 -0.00406783870586 0.0251548949409 
5.38	430.940476963 -149.873187872 -0.00390924431039 0.0243162754314 
5.381	433.129343528 -150.087470594 -0.0037447574769 0.0234479238115 
5.382	435.368182346 -150.187830926 -0.00357512765773 0.0225506502513 
5.383	437.652535945 -150.204866399 -0.00340114678578 0.0216253593603 
5.384	439.980068126 -150.173073287 -0.00322364343688 0.0206730440407 
5.385	442.350042855 -150.128913612 -0.00304347656783 0.0196947772322 
5.386	444.762640334 -150.108745025 -0.00286152903444 0.0186917020773 
5.387	447.218184827 -150.146769985 -0.00267870110652 0.0176650212229 
5.388	449.716362943 -150.273122782 -0.00249590416643 0.0166159860894 
5.389	452.255541577 -150.512178945 -0.00231405473675 0.015545886933 
5.39	454.832184207 -150.881189202 -0.00213406891157 0.0144560444217 
5.391	457.440455825 -151.38926079 -0.00195685719034 0.0133478032325 
5.392	460.071970828 -152.036734872 -0.00178331965174 0.0122225279072 
