3.27	243.058942439 1.76800938662 -0.000117030234805 0.000361245237294 
3.271	239.752910846 1.75428572607 -0.000112876511127 0.000364000598121 
3.272	236.301885593 1.74068443731 -0.000108602610456 0.000366737658918 
3.273	232.742094048 1.72750403312 -0.000104213283641 0.000369452552017 
3.274	229.07873037 1.71480427721 -9.97140402386e-05 0.000372141616004 
3.275	225.285501003 1.70238521101 -9.51107722391e-05 0.000374801391059 
3.276	221.313731301 1.68984417546 -9.04092929282e-05 0.000377428569603 
3.277	217.108273225 1.67669537397 -8.56149271386e-05 0.000380019920673 
3.278	212.625401294 1.66251498182 -8.07322757589e-05 0.000382572213621 
3.279	207.847294135 1.64706503346 -7.57652242639e-05 0.000385082166865 
3.28	202.788741098 1.63036104945 -7.07171934205e-05 0.000387546439989 
3.281	197.494052929 1.6126637205 -6.55915575466e-05 0.000389961672462 
3.282	192.025119922 1.59439562922 -6.03921047192e-05 0.000392324559682 
3.283	186.444222723 1.57600981065 -5.51234001048e-05 0.000394631945422 
3.284	180.796785772 1.55784870475 -4.97909411009e-05 0.000396880903338 
3.285	175.0992846 1.54003784867 -4.44010543613e-05 0.000399068785721 
3.286	169.335950924 1.52244750324 -3.89605612066e-05 0.000401193225428 
3.287	163.465267091 1.50472956481 -3.34763089655e-05 0.000403252092312 
3.288	157.434274111 1.4864238043 -2.79547059413e-05 0.000405243420263 
3.289	151.196359848 1.4670982962 -2.24013982065e-05 0.000407165327211 
3.29	144.72715331 1.4464790566 -1.68211853504e-05 0.000409015954447 
3.291	138.03372175 1.42453316978 -1.12182005408e-05 0.000410793443753 
3.292	131.154301063 1.40147956285 -5.59630184413e-06 0.000412495959432 
3.293	124.14864518 1.37772317719 4.04420690315e-08 0.000414121749905 
3.294	117.081910062 1.35373358532 5.68731826511e-06 0.000415669228669 
3.295	110.006945164 1.3299044143 1.13387206631e-05 0.000417137050753 
3.296	102.950345575 1.30643851325 1.6988163772e-05 0.000418524161603 
3.297	95.9064783692 1.28329172404 2.26285600096e-05 0.000419829802495 
3.298	88.8412875975 1.26019328189 2.82526815328e-05 0.000421053472402 
3.299	81.7047152213 1.23673640712 3.38536705027e-05 0.000422194856617 
3.3	74.4479704451 1.21250846162 3.9425446899e-05 0.000423253744255 
3.301	67.0404216913 1.18722506386 4.49628913247e-05 0.000424229959205 
3.302	59.4809985806 1.16082538005 5.04617476473e-05 0.000425123323178 
3.303	51.8006618514 1.13349846968 5.59182737105e-05 0.000425933662502 
3.304	44.0551999191 1.10563561742 6.13287443914e-05 0.000426660854103 
3.305	36.310526934 1.07772123701 6.66889561626e-05 0.000427304894737 
3.306	28.6249381528 1.05019696899 7.19938841801e-05 0.000427865971662 
3.307	21.0336867501 1.02334105044 7.72375985357e-05 0.000428344510699 
3.308	13.5405526965 0.99719733864 8.24134687599e-05 0.000428741186825 
3.309	6.11895456866 0.971578535325 8.75145999381e-05 0.000429056892629 
3.31	-1.27774717128 0.946138948369 9.25343721966e-05 0.000429292672385 
3.311	-8.69987950175 0.920494923426 9.74669231615e-05 0.000429449641526 
3.312	-16.1839895149 0.894358230052 0.000102307428885 0.00042952891286 
3.313	-23.7395685336 0.867639165208 0.00010705209856 0.000429531551304 
3.314	-31.3439834985 0.840489312381 0.000111697883379 0.000429458568333 
3.315	-38.9471496747 0.813270589831 0.000116241986419 0.000429310954883 
3.316	-46.4845215645 0.786460624573 0.000120681321107 0.000429089741399 
3.317	-53.8944701547 0.760525384123 0.000125012081936 0.000428796063961 
3.318	-61.1347791086 0.735794967582 0.00012922956019 0.000428431214684 
3.319	-68.1932611138 0.712381254363 0.000133328263356 0.000427996660182 
3.32	-75.0892817522 0.690163559367 0.000137302305983 0.000427494020244 
3.321	-81.865737355 0.668843162136 0.000141145957313 0.000426925012621 
3.322	-88.5739309811 0.648051967795 0.000144854182094 0.000426291378858 
3.323	-95.2559423113 0.627481874826 0.000148423012417 0.000425594811913 
3.324	-101.929840006 0.606993360216 0.000151849638093 0.000424836906887 
3.325	-108.582213605 0.586672494153 0.000155132187921 0.000424019146538 
3.326	-115.170286203 0.566818677703 0.000158269266747 0.000423142924838 
3.327	-121.63295867 0.547867436814 0.000161259388036 0.000422209599448 
3.328	-127.907433398 0.530271698591 0.000164100473653 0.000421220555634 
3.329	-133.946377276 0.514378121549 0.000166789573445 0.000420177261551 
3.33	-139.730413525 0.500335824454 0.000169322892148 0.000419081296868 
3.331	-145.27216118 0.48806359031 0.000171696117787 0.000417934345266 
3.332	-150.610605234 0.477286769712 0.000173904954565 0.000416738153255 
3.333	-155.797518425 0.467631793063 0.000175945700412 0.000415494465926 
3.334	-160.880072243 0.458748147041 0.000177815695184 0.000414204959586 
3.335	-165.884913875 0.450421686336 0.000179513503861 0.000412871190065 
3.336	-170.808541894 0.442645168981 0.000181038779346 0.000411494571218 
3.337	-175.616889198 0.43562531221 0.000182391845957 0.00041007638995 
3.338	-180.254229333 0.429724295509 0.000183573129289 0.000408617851779 
3.339	-184.658699231 0.425352913333 0.000184582605491 0.000407120143506 
3.34	-188.77971922 0.422849119367 0.000185419436723 0.000405584493676 
3.341	-192.592024978 0.422377978858 0.000186081904805 0.000404012212565 
3.342	-196.102055728 0.423882793251 0.000186567664116 0.000402404700124 
3.343	-199.344769433 0.427102591764 0.000186874237913 0.000400763419431 
3.344	-202.37187042 0.431649513128 0.000186999608105 0.000399089843871 
3.345	-205.235040035 0.437123284244 0.0001869427196 0.000397385394543 
3.346	-207.969268102 0.443227559665 0.00018670374655 0.00039565138552 
3.347	-210.581346019 0.449853720303 0.000186284039808 0.000393888994662 
3.348	-213.047000681 0.457107801656 0.000185685772144 0.000392099268404 
3.349	-215.317523855 0.465270870739 0.000184911388398 0.000390283159483 
3.35	-217.333875639 0.474706282115 0.000183963027665 0.000388441587217 
3.351	-219.04396672 0.48574194706 0.000182842092494 0.000386575502296 
3.352	-220.417873761 0.498562088653 0.000181549095511 0.000384685937839 
3.353	-221.45636977 0.51314240735 0.000180083829814 0.000382774032071 
3.354	-222.190190266 0.529247222626 0.000178445810451 0.000380841015884 
3.355	-222.67028096 0.546489288262 0.000176634852037 0.000378888170279 
3.356	-222.952004259 0.564434594544 0.00017465160593 0.000376916766227 
3.357	-223.078115145 0.582721131862 0.000172497894038 0.000374928005411 
3.358	-223.065673735 0.601156089328 0.000170176737862 0.000372922981008 
3.359	-222.900852723 0.619760478141 0.000167692074935 0.000370902669912 
3.36	-222.543199549 0.638749845473 0.000165048249463 0.000368867960932 
3.361	-221.938038888 0.658456605231 0.0001622494315 0.000366819710463 
3.362	-221.033236967 0.679215782491 0.000159299141015 0.000364758810274 
3.363	-219.795233917 0.701250760908 0.000156200019899 0.000362686248288 
3.364	-218.219476113 0.72459224476 0.000152953919331 0.000360603143995 
3.365	-216.332095861 0.749054742068 0.000149562273542 0.000358510748945 
3.366	-214.18234892 0.774279037668 0.000146026643827 0.000356410412173 
3.367	-211.8281281 0.799826515949 0.000142349265227 0.000354303520667 
3.368	-209.318968095 0.82529857916 0.000138533428846 0.00035219143421 
3.369	-206.681700782 0.850444497697 0.000134583583899 0.00035007543382 
3.37	-203.913100718 0.875224004359 0.000130505129311 0.000347956700491 
3.371	-200.981731971 0.899807739687 0.000126303959578 0.00034583633154 
3.372	-197.838409494 0.924513821746 0.000121985903184 0.000343715389934 
3.373	-194.432083425 0.949699769654 0.000117556223643 0.000341594973497 
3.374	-190.726316051 0.975643214768 0.000113019332951 0.00033947628259 
3.375	-186.711349678 1.00244576541 0.000108378801607 0.000337360666717 
3.376	-182.408117637 1.02999111241 0.000103637658255 0.000335249635875 
3.377	-177.863001089 1.05796932039 9.87988837889e-05 0.000333144832406 
3.378	-173.134948535 1.08595987278 9.3865946625e-05 0.000331047972282 
3.379	-168.278887146 1.1135495392 8.88432140658e-05 0.00032896077323 
3.38	-163.330461211 1.14044777984 8.37361148242e-05 0.000326884891199 
3.381	-158.296715643 1.16656580236 7.85510042813e-05 0.000324821885234 
3.382	-153.155526362 1.19203585555 7.32947749557e-05 0.000322773220822 
3.383	-147.863920031 1.2171627349 6.79743316433e-05 0.000320740311776 
3.384	-142.372739446 1.24232367618 6.25960901207e-05 0.000318724587881 
3.385	-136.643192273 1.26784682141 5.7165649861e-05 0.0003167275674 
3.386	-130.660261633 1.29390385933 5.16877365847e-05 0.000314750912718 
3.387	-124.438924817 1.32045083641 4.61664276584e-05 0.000312796450987 
3.388	-118.021312941 1.34723456434 4.0605586583e-05 0.00031086615319 
3.389	-111.465701551 1.37386286205 3.50093703827e-05 0.000308962077367 
3.39	-104.830692844 1.3999170187 2.9382652653e-05 0.000307086292079 
3.391	-98.1593905439 1.42507219751 2.37312329877e-05 0.000305240803298 
3.392	-91.4683571696 1.4491907358 1.80617702581e-05 0.000303427506125 
3.393	-84.7446724491 1.47235820728 1.23814616019e-05 0.000301648175625 
3.394	-77.9519550707 1.49485192333 6.69756631003e-06 0.000299904499583 
3.395	-71.0434983225 1.51705215401 1.0169189738e-06 0.000298198142042 
3.396	-63.9785189996 1.53932128986 -4.65442168917e-06 0.000296530818253 
3.397	-56.7365956112 1.56188958388 -1.03112853149e-05 0.000294904357243 
3.398	-49.3259277141 1.58478074601 -1.59492341067e-05 0.000293320731782 
3.399	-41.7829332206 1.60779997025 -2.15641914342e-05 0.000291782046179 
3.4	-34.1633363108 1.63058876358 -2.71519726895e-05 0.000290290484147 
3.401	-26.5274653209 1.65272866925 -3.27078640189e-05 0.000288848231588 
3.402	-18.9242283324 1.6738635503 -3.82263783864e-05 0.000287457396953 
3.403	-11.3786112577 1.69380318197 -4.37012619886e-05 0.000286119952004 
3.404	-3.88645885122 1.71257610611 -4.91257473454e-05 0.000284837710603 
3.405	3.58190895271 1.73041686366 -5.44929744294e-05 0.000283612350524 
3.406	11.0703714447 1.74769103201 -5.97964513767e-05 0.000282445470707 
3.407	18.6214178352 1.76478057975 -6.50304160256e-05 0.000281338665925 
3.408	26.2610206904 1.78196520837 -7.018999142e-05 0.000280293594531 
3.409	33.9885458513 1.79933445162 -7.5271092134e-05 0.000279312018061 
3.41	41.7747322569 1.81675743592 -8.02701148815e-05 0.000278395799409 
3.411	49.568331628 1.83391962476 -8.51835122553e-05 0.00027754685869 
3.412	57.3093696944 1.85041428339 -9.00073816242e-05 0.000276767099353 
3.413	64.9450062752 1.86586280959 -9.473719625e-05 0.000276058325239 
3.414	72.4431945116 1.88002597169 -9.93677591457e-05 0.000275422172918 
3.415	79.8000324367 1.89287272933 -0.000103893391785 0.000274860078517 
3.416	87.0386083516 1.90458753354 -0.000108308298988 0.000274373287402 
3.417	94.1997196976 1.91551196518 -0.000112606997494 0.000273962903145 
3.418	101.327293905 1.9260398981 -0.0001167846792 0.000273629959205 
3.419	108.452925141 1.93649742754 -0.000120837400458 0.000273375490653 
3.42	115.584204436 1.94704332121 -0.000124762043529 0.000273200583221 
3.421	122.700352983 1.957620387 -0.00012855606553 0.000273106383165 
3.422	129.756459112 1.96797180736 -0.000132217114956 0.000273094064185 
3.423	136.695013632 1.97771862889 -0.000135742635127 0.000273164760046 
3.424	143.461238979 1.98647358121 -0.000139129575706 0.000273319481942 
3.425	150.017579727 1.99395745816 -0.00014237430008 0.000273559044855 
3.426	156.352988901 2.00008360449 -0.000145472714401 0.000273884023332 
3.427	162.484231641 2.00498449504 -0.000148420577622 0.000274294749251 
3.428	168.448838321 2.00897256819 -0.000151213897139 0.000274791351063 
3.429	174.291856563 2.01244771953 -0.000153849289983 0.000275373821213 
3.43	180.050416019 2.01577808787 -0.000156324201325 0.000276042090838 
3.431	185.740767029 2.01919150899 -0.0001586369161 0.000276796087743 
3.432	191.351698584 2.02270885232 -0.000160786362803 0.000277635759269 
3.433	196.846306162 2.02614047733 -0.000162771771172 0.000278561052506 
3.434	202.17155245 2.02914624098 -0.000164592290211 0.000279571856628 
3.435	207.272716317 2.03134058999 -0.000166246682579 0.000280667924494 
3.436	212.108362313 2.0324120498 -0.000167733187962 0.000281848796155 
3.437	216.661319361 2.03222016562 -0.000169049595426 0.000283113746599 
3.438	220.942374786 2.03084146218 -0.000170193501021 0.000284461773449 
3.439	224.985594193 2.02855004949 -0.000171162671987 0.000285891627042 
3.44	228.836695863 2.02573884636 -0.000171955406405 0.000287401873896 
3.441	232.538002482 2.02280494974 -0.000172570780469 0.000288990973789 
3.442	236.114513329 2.02003416937 -0.000173008709125 0.000290657346705 
3.443	239.565293914 2.0175186919 -0.000173269803062 0.000292399409712 
3.444	242.862770069 2.01513392358 -0.0001733550665 0.000294215572278 
3.445	245.960118534 2.0125797726 -0.000173265528175 0.000296104191144 
3.446	248.804506997 2.00947640692 -0.000173001917522 0.000298063501217 
3.447	251.352182293 2.00548111704 -0.000172564483578 0.000300091541305 
3.448	253.58085195 2.0003970217 -0.000171953010319 0.000302186096435 
3.449	255.495642668 1.99423652552 -0.000171167022561 0.000304344678386 
3.45	257.126855539 1.98722071617 -0.000170206119852 0.000306564549902 
3.451	258.520209577 1.97971615147 -0.000169070336756 0.000308842784253 
3.452	259.722531376 1.97212704294 -0.000167760421031 0.00031117634458 
3.453	260.767205316 1.96477659595 -0.000166277945564 0.000313562159532 
3.454	261.66377757 1.95781318416 -0.000164625220668 0.0003159971733 
3.455	262.394836292 1.95116885103 -0.000162805032522 0.000318478357577 
3.456	262.921095135 1.94457990522 -0.000160820286595 0.000321002681932 
3.457	263.193134305 1.93766873326 -0.000158673663447 0.000323567054374 
3.458	263.16624159 1.93006126398 -0.000156367389762 0.00032616825171 
3.459	262.813877713 1.92150325987 -0.000153903193092 0.000328802862716 
3.46	262.135713137 1.91193608452 -0.000151282453178 0.000331467264263 
3.461	261.157822411 1.90151364719 -0.000148506504082 0.000334157638524 
3.462	259.92499379 1.89055808217 -0.000145576995821 0.00033687002845 
3.463	258.487479815 1.87946170586 -0.000142496206461 0.000339600417263 
3.464	256.886189473 1.86856635369 -0.000139267209951 0.000342344809374 
3.465	255.140788683 1.85806106158 -0.000135893848371 0.00034509929226 
3.466	253.244292815 1.84792310668 -0.000132380515342 0.000347860061682 
3.467	251.165772997 1.83792266568 -0.000128731814011 0.000350623405475 
3.468	248.860347769 1.82769233023 -0.000124952191421 0.000353385654134 
3.469	246.283430427 1.8168360685 -0.000121045658008 0.000356143116236 
3.47	243.404934093 1.8050472468 -0.000117015675978 0.000358892021949 
3.471	240.219147229 1.79219815721 -0.000112865249667 0.000361628493392 
3.472	236.747309169 1.77837508222 -0.000108597190614 0.000364348553503 
3.473	233.032121541 1.76384907723 -0.000104214477951 0.000367048174179 
3.474	229.125851419 1.74899049666 -9.97206052507e-05 0.000369723351121 
3.475	225.075624145 1.73415244831 -9.51198090331e-05 0.00037237018504 
3.476	220.910342062 1.71956005798 -9.04171081025e-05 0.000374984947764 
3.477	216.633172558 1.70523763621 -8.56181392481e-05 0.000377564115181 
3.478	212.221872143 1.69099918417 -8.07288361053e-05 0.000380104360201 
3.479	207.636833183 1.67650272355 -7.57550450823e-05 0.000382602510345 
3.48	202.834416472 1.66134979079 -7.07021917952e-05 0.000385055486068 
3.481	197.781538502 1.64520275703 -6.55750974795e-05 0.000387460240829 
3.482	192.46710537 1.62788393187 -6.03780001765e-05 0.000389813722869 
3.483	186.906850952 1.60942642898 -5.51147741584e-05 0.000392112872531 
3.484	181.140120073 1.59006062011 -4.97892821757e-05 0.000394354658156 
3.485	175.219574594 1.57014045149 -4.44057546884e-05 0.00039653614036 
3.486	169.1969321 1.55003356082 -3.89690812972e-05 0.000398654547367 
3.487	163.109043121 1.53000828125 -3.34849240917e-05 0.000400707339012 
3.488	156.96851339 1.51014991652 -2.79596159448e-05 0.000402692241444 
3.489	150.761699636 1.49033574026 -2.23998705314e-05 0.000404607244307 
3.49	144.454677092 1.47027344403 -1.68123875881e-05 0.000406450561715 
3.491	138.005367851 1.44959019625 -1.12034700483e-05 0.000408220570662 
3.492	131.378156121 1.42794699487 -5.57876608502e-06 0.00040991574584 
3.493	124.556570301 1.4051441209 5.67866266229e-08 0.000411534611377 
3.494	117.550203577 1.38118416733 5.69879744966e-06 0.000413075725142 
3.495	110.393783452 1.35627304469 1.13430890041e-05 0.000414537699371 
3.496	103.138673886 1.33076036149 1.69852928654e-05 0.000415919251314 
3.497	95.8393822026 1.30503747581 2.26204972921e-05 0.000417219268498 
3.498	88.5391466882 1.27942368087 2.82430549181e-05 0.000418436867104 
3.499	81.2589657843 1.25407658995 3.38466118545e-05 0.000419571426717 
3.5	73.9933831022 1.22895271959 3.94243533232e-05 0.000420622589309 
3.501	66.7142976176 1.20382864916 4.496939582e-05 0.00042159022317 
3.502	59.381640599 1.1783795523 5.04752107401e-05 0.000422474361927 
3.503	51.9576782174 1.15228863169 5.59359537336e-05 0.00042327513562 
3.504	44.4206091928 1.12535386196 6.13466015895e-05 0.000423992715091 
3.505	36.7733449766 1.09756046391 6.67028551374e-05 0.000424627284452 
3.506	29.0448151383 1.06909637975 7.20008367223e-05 0.000425179048156 
3.507	21.2834096454 1.04030704115 7.72366728058e-05 0.000425648269104 
3.508	13.5445410905 1.0116033079 8.24060882031e-05 0.000426035323663 
